pin,slack
test_0/uGEN_DDS/U100/UCORD/_l3.x[4]_4_cry_24:S,
test_0/uGEN_DDS/U100/UCORD/y[22][28]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[22][28]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[22][28]:D,
test_0/uGEN_DDS/U100/UCORD/y[22][28]:Q,
test_0/UG4/U0/U_IOINFF:A,
test_0/UG4/U0/U_IOINFF:Y,
test_0/uGEN_DDS/U100/WideMult_1_1/U0/FF_13:IPENn,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_26:A,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_26:B,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_26:C,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_26:FCI,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_26:FCO,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_26:S,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_22:A,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_22:B,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_22:C,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_22:FCI,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_22:FCO,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_22:S,
test_0/uGEN_DDS/U100/UCORD/x[7][7]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[7][7]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[7][7]:D,
test_0/uGEN_DDS/U100/UCORD/x[7][7]:Q,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_24:A,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_24:B,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_24:C,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_24:FCI,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_24:FCO,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_24:S,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_27:A,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_27:B,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_27:C,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_27:FCI,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_27:FCO,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_27:S,
test_0/uGEN_DDS/U100/UCORD/z[11][10]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[11][10]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[11][10]:D,
test_0/uGEN_DDS/U100/UCORD/z[11][10]:Q,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_5:A,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_5:B,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_5:C,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_5:FCI,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_5:FCO,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_5:S,
test_0/uGEN_DDS/U100/UCORD/y[15][11]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[15][11]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[15][11]:D,
test_0/uGEN_DDS/U100/UCORD/y[15][11]:Q,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_s_39:B,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_s_39:C,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_s_39:D,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_s_39:FCI,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_s_39:S,
test_0/uGEN_DDS/U100/UCORD/y[19][1]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[19][1]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[19][1]:D,
test_0/uGEN_DDS/U100/UCORD/y[19][1]:Q,
test_0/u100/UD100/n_bits_16[3]:A,10013
test_0/u100/UD100/n_bits_16[3]:B,12853
test_0/u100/UD100/n_bits_16[3]:C,9783
test_0/u100/UD100/n_bits_16[3]:Y,9783
test_0/u100/UD100/crc_clr_RNO:A,11849
test_0/u100/UD100/crc_clr_RNO:B,12924
test_0/u100/UD100/crc_clr_RNO:C,10976
test_0/u100/UD100/crc_clr_RNO:Y,10976
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_12:A,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_12:B,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_12:C,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_12:FCI,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_12:FCO,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_12:S,
test_0/u100/n_i_0_iv[4]:A,10945
test_0/u100/n_i_0_iv[4]:B,11729
test_0/u100/n_i_0_iv[4]:C,12691
test_0/u100/n_i_0_iv[4]:D,12524
test_0/u100/n_i_0_iv[4]:Y,10945
test_0/u100/n_response_64_3_1_0_wmux[1]:A,11099
test_0/u100/n_response_64_3_1_0_wmux[1]:B,10965
test_0/u100/n_response_64_3_1_0_wmux[1]:C,11199
test_0/u100/n_response_64_3_1_0_wmux[1]:D,10940
test_0/u100/n_response_64_3_1_0_wmux[1]:FCO,
test_0/u100/n_response_64_3_1_0_wmux[1]:Y,10940
test_0/u100/UD100/state_ns_0_a3_1[0]:A,13127
test_0/u100/UD100/state_ns_0_a3_1[0]:B,12981
test_0/u100/UD100/state_ns_0_a3_1[0]:C,12805
test_0/u100/UD100/state_ns_0_a3_1[0]:Y,12805
test_0/uGEN_DDS/U100/UCORD/y[19][17]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[19][17]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[19][17]:D,
test_0/uGEN_DDS/U100/UCORD/y[19][17]:Q,
test_0/uGEN_DDS/U100/UCORD/y[18][17]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[18][17]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[18][17]:D,
test_0/uGEN_DDS/U100/UCORD/y[18][17]:Q,
test_0/uGEN_DDS/U100/UCORD/z[11][6]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[11][6]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[11][6]:D,
test_0/uGEN_DDS/U100/UCORD/z[11][6]:Q,
test_0/uGEN_DDS/U100/UCORD/z[3][26]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[3][26]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[3][26]:D,
test_0/uGEN_DDS/U100/UCORD/z[3][26]:Q,
test_0/uGEN_DDS/U100/UCORD/x[2][26]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[2][26]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[2][26]:D,
test_0/uGEN_DDS/U100/UCORD/x[2][26]:Q,
test_0/uGEN_DDS/U100/UCORD/_l4.y[5]_4_cry_3:A,
test_0/uGEN_DDS/U100/UCORD/_l4.y[5]_4_cry_3:B,
test_0/uGEN_DDS/U100/UCORD/_l4.y[5]_4_cry_3:C,
test_0/uGEN_DDS/U100/UCORD/_l4.y[5]_4_cry_3:FCI,
test_0/uGEN_DDS/U100/UCORD/_l4.y[5]_4_cry_3:FCO,
test_0/uGEN_DDS/U100/UCORD/_l4.y[5]_4_cry_3:S,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_0:A,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_0:B,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_0:C,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_0:FCI,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_0:FCO,
test_0/uGEN_DDS/U100/UCORD/_l19.x[20]_4_cry_0:S,
test_0/uGEN_DDS/U100/UCORD/z[4][13]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[4][13]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[4][13]:D,
test_0/uGEN_DDS/U100/UCORD/z[4][13]:Q,
test_0/uGEN_DDS/U100/UCORD/_l15.x[16]_4_s_39:B,
test_0/uGEN_DDS/U100/UCORD/_l15.x[16]_4_s_39:C,
test_0/uGEN_DDS/U100/UCORD/_l15.x[16]_4_s_39:D,
test_0/uGEN_DDS/U100/UCORD/_l15.x[16]_4_s_39:FCI,
test_0/uGEN_DDS/U100/UCORD/_l15.x[16]_4_s_39:S,
test_0/uGEN_DDS/U100/UCORD/y[26][12]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[26][12]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[26][12]:D,
test_0/uGEN_DDS/U100/UCORD/y[26][12]:Q,
test_0/uGEN_DDS/U100/n_xstart[14]:A,
test_0/uGEN_DDS/U100/n_xstart[14]:B,
test_0/uGEN_DDS/U100/n_xstart[14]:C,
test_0/uGEN_DDS/U100/n_xstart[14]:D,
test_0/uGEN_DDS/U100/n_xstart[14]:Y,
test_0/uGEN_DDS/U100/UCORD/z[10]_1_cry_10:A,
test_0/uGEN_DDS/U100/UCORD/z[10]_1_cry_10:B,
test_0/uGEN_DDS/U100/UCORD/z[10]_1_cry_10:FCI,
test_0/uGEN_DDS/U100/UCORD/z[10]_1_cry_10:FCO,
test_0/uGEN_DDS/U100/UCORD/z[10]_1_cry_10:S,
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_207:IPA,
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_207:IPB,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_s_39:B,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_s_39:C,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_s_39:D,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_s_39:FCI,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_s_39:S,
test_0/uGEN_DDS/U100/UCORD/z[13][17]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[13][17]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[13][17]:D,
test_0/uGEN_DDS/U100/UCORD/z[13][17]:Q,
test_0/uGEN_DDS/U100/UCORD/_l3.y[4]_4_cry_21:A,
test_0/uGEN_DDS/U100/UCORD/_l3.y[4]_4_cry_21:B,
test_0/uGEN_DDS/U100/UCORD/_l3.y[4]_4_cry_21:C,
test_0/uGEN_DDS/U100/UCORD/_l3.y[4]_4_cry_21:FCI,
test_0/uGEN_DDS/U100/UCORD/_l3.y[4]_4_cry_21:FCO,
test_0/uGEN_DDS/U100/UCORD/_l3.y[4]_4_cry_21:S,
test_0/uGEN_DDS/U100/UCORD/z[26]_1_cry_25:A,
test_0/uGEN_DDS/U100/UCORD/z[26]_1_cry_25:B,
test_0/uGEN_DDS/U100/UCORD/z[26]_1_cry_25:FCI,
test_0/uGEN_DDS/U100/UCORD/z[26]_1_cry_25:FCO,
test_0/uGEN_DDS/U100/UCORD/z[26]_1_cry_25:S,
test_0/uGEN_DDS/U100/UCORD/_l0.y[1]_4_cry_30:A,
test_0/uGEN_DDS/U100/UCORD/_l0.y[1]_4_cry_30:B,
test_0/uGEN_DDS/U100/UCORD/_l0.y[1]_4_cry_30:FCI,
test_0/uGEN_DDS/U100/UCORD/_l0.y[1]_4_cry_30:FCO,
test_0/uGEN_DDS/U100/UCORD/_l0.y[1]_4_cry_30:S,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_28:A,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_28:B,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_28:C,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_28:FCI,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_28:FCO,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_28:S,
test_0/u100/UADC/d0[0]:ALn,
test_0/u100/UADC/d0[0]:CLK,
test_0/u100/UADC/d0[0]:D,
test_0/u100/UADC/d0[0]:EN,12945
test_0/u100/UADC/d0[0]:Q,
test_0/u100/UADC/d0[0]:SLn,13913
test_0/uGEN_DDS/U100/UCORD/_l5.x[6]_4_cry_6:A,
test_0/uGEN_DDS/U100/UCORD/_l5.x[6]_4_cry_6:B,
test_0/uGEN_DDS/U100/UCORD/_l5.x[6]_4_cry_6:C,
test_0/uGEN_DDS/U100/UCORD/_l5.x[6]_4_cry_6:FCI,
test_0/uGEN_DDS/U100/UCORD/_l5.x[6]_4_cry_6:FCO,
test_0/uGEN_DDS/U100/UCORD/_l5.x[6]_4_cry_6:S,
test_0/uGEN_DDS/U100/WideMult_1_1/U0/CFG_32:C,
test_0/uGEN_DDS/U100/WideMult_1_1/U0/CFG_32:IPB,
test_0/uGEN_DDS/U100/WideMult_1_1/U0/CFG_32:IPC,
test_0/u100/UADC/pipeline_cmd:ALn,
test_0/u100/UADC/pipeline_cmd:CLK,
test_0/u100/UADC/pipeline_cmd:D,11894
test_0/u100/UADC/pipeline_cmd:EN,10818
test_0/u100/UADC/pipeline_cmd:Q,
test_0/uGEN_DDS/U100/UCORD/z[27]_1_cry_22:A,
test_0/uGEN_DDS/U100/UCORD/z[27]_1_cry_22:B,
test_0/uGEN_DDS/U100/UCORD/z[27]_1_cry_22:FCI,
test_0/uGEN_DDS/U100/UCORD/z[27]_1_cry_22:FCO,
test_0/uGEN_DDS/U100/UCORD/z[27]_1_cry_22:S,
test_0/UDAT0/U0/U_IOINFF:A,
test_0/UDAT0/U0/U_IOINFF:Y,
test_0/uGEN_DDS/U100/UCORD/z[9]_1_cry_7:A,
test_0/uGEN_DDS/U100/UCORD/z[9]_1_cry_7:B,
test_0/uGEN_DDS/U100/UCORD/z[9]_1_cry_7:FCI,
test_0/uGEN_DDS/U100/UCORD/z[9]_1_cry_7:FCO,
test_0/uGEN_DDS/U100/UCORD/z[9]_1_cry_7:S,
test_0/uGEN_DDS/U100/UCORD/z[23][23]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[23][23]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[23][23]:D,
test_0/uGEN_DDS/U100/UCORD/z[23][23]:Q,
test_0/uGEN_DDS/U100/UCORD/_l20.x[21]_4_cry_1:A,
test_0/uGEN_DDS/U100/UCORD/_l20.x[21]_4_cry_1:B,
test_0/uGEN_DDS/U100/UCORD/_l20.x[21]_4_cry_1:C,
test_0/uGEN_DDS/U100/UCORD/_l20.x[21]_4_cry_1:FCI,
test_0/uGEN_DDS/U100/UCORD/_l20.x[21]_4_cry_1:FCO,
test_0/uGEN_DDS/U100/UCORD/_l20.x[21]_4_cry_1:S,
test_0/uGEN_DDS/U100/WideMult_1_0/U0/FF_13:IPENn,
test_0/u100/UD100/UCRC2/CRC[4]:ALn,13106
test_0/u100/UD100/UCRC2/CRC[4]:CLK,10720
test_0/u100/UD100/UCRC2/CRC[4]:D,14860
test_0/u100/UD100/UCRC2/CRC[4]:EN,14389
test_0/u100/UD100/UCRC2/CRC[4]:Q,10720
test_0/uGEN_DDS/U100/UCORD/x[10][21]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[10][21]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[10][21]:D,
test_0/uGEN_DDS/U100/UCORD/x[10][21]:Q,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_s_39:B,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_s_39:C,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_s_39:FCI,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_s_39:S,
test_0/uGEN_DDS/U100/UCORD/x[9][3]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[9][3]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[9][3]:D,
test_0/uGEN_DDS/U100/UCORD/x[9][3]:Q,
test_0/u100/UD100/adc_data[2]:ALn,
test_0/u100/UD100/adc_data[2]:CLK,13933
test_0/u100/UD100/adc_data[2]:D,14867
test_0/u100/UD100/adc_data[2]:EN,13585
test_0/u100/UD100/adc_data[2]:Q,13933
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_73:IPA,
test_0/uGEN_DDS/U100/UCORD/z[9]_1_cry_5:A,
test_0/uGEN_DDS/U100/UCORD/z[9]_1_cry_5:B,
test_0/uGEN_DDS/U100/UCORD/z[9]_1_cry_5:FCI,
test_0/uGEN_DDS/U100/UCORD/z[9]_1_cry_5:FCO,
test_0/uGEN_DDS/U100/UCORD/z[9]_1_cry_5:S,
test_0/uGEN_DDS/U100/UCORD/x[14][33]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[14][33]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[14][33]:D,
test_0/uGEN_DDS/U100/UCORD/x[14][33]:Q,
test_0/uGEN_DDS/U100/UCORD/_l0.x[1]_4_cry_24:A,
test_0/uGEN_DDS/U100/UCORD/_l0.x[1]_4_cry_24:B,
test_0/uGEN_DDS/U100/UCORD/_l0.x[1]_4_cry_24:FCI,
test_0/uGEN_DDS/U100/UCORD/_l0.x[1]_4_cry_24:FCO,
test_0/uGEN_DDS/U100/UCORD/_l0.x[1]_4_cry_24:S,
test_0/uGEN_DDS/U100/UCORD/x[9][19]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[9][19]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[9][19]:D,
test_0/uGEN_DDS/U100/UCORD/x[9][19]:Q,
test_0/wii[4]:ALn,
test_0/wii[4]:CLK,
test_0/wii[4]:D,
test_0/wii[4]:Q,
test_0/uGEN_DDS/U100/UCORD/un1_z[29]_cry_22:A,
test_0/uGEN_DDS/U100/UCORD/un1_z[29]_cry_22:B,
test_0/uGEN_DDS/U100/UCORD/un1_z[29]_cry_22:FCI,
test_0/uGEN_DDS/U100/UCORD/un1_z[29]_cry_22:FCO,
test_0/uGEN_DDS/U100/UCORD/_l3.y[4]_4_cry_35:A,
test_0/uGEN_DDS/U100/UCORD/_l3.y[4]_4_cry_35:B,
test_0/uGEN_DDS/U100/UCORD/_l3.y[4]_4_cry_35:C,
test_0/uGEN_DDS/U100/UCORD/_l3.y[4]_4_cry_35:FCI,
test_0/uGEN_DDS/U100/UCORD/_l3.y[4]_4_cry_35:FCO,
test_0/uGEN_DDS/U100/UCORD/_l3.y[4]_4_cry_35:S,
test_0/uGEN_DDS/U100/i[9]:ALn,
test_0/uGEN_DDS/U100/i[9]:CLK,
test_0/uGEN_DDS/U100/i[9]:D,
test_0/uGEN_DDS/U100/i[9]:EN,
test_0/uGEN_DDS/U100/i[9]:Q,
test_0/uGEN_DDS/U100/UCORD/y[19][20]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[19][20]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[19][20]:D,
test_0/uGEN_DDS/U100/UCORD/y[19][20]:Q,
test_0/uGEN_DDS/U100/WideMult_3_0/U0/FF_21:IPENn,
test_0/u100/UADC/c2[27]:CLK,14867
test_0/u100/UADC/c2[27]:D,14867
test_0/u100/UADC/c2[27]:Q,14867
test_0/uGEN_DDS/U100/WideMult_2_1/U0/CFG_34:C,
test_0/uGEN_DDS/U100/WideMult_2_1/U0/CFG_34:IPB,
test_0/uGEN_DDS/U100/WideMult_2_1/U0/CFG_34:IPC,
u8_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHWRITE:ALn,13049
u8_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHWRITE:CLK,10362
u8_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHWRITE:D,
u8_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHWRITE:EN,9557
u8_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHWRITE:Q,10362
test_0/uGEN_DDS/U100/UCORD/z[18]_1_cry_9:A,
test_0/uGEN_DDS/U100/UCORD/z[18]_1_cry_9:B,
test_0/uGEN_DDS/U100/UCORD/z[18]_1_cry_9:FCI,
test_0/uGEN_DDS/U100/UCORD/z[18]_1_cry_9:FCO,
test_0/uGEN_DDS/U100/UCORD/z[18]_1_cry_9:S,
test_0/uGEN_DDS/U100/UCORD/z[14]_1_cry_28:A,
test_0/uGEN_DDS/U100/UCORD/z[14]_1_cry_28:B,
test_0/uGEN_DDS/U100/UCORD/z[14]_1_cry_28:FCI,
test_0/uGEN_DDS/U100/UCORD/z[14]_1_cry_28:FCO,
test_0/uGEN_DDS/U100/UCORD/z[14]_1_cry_28:S,
test_0/uGEN_DDS/U100/UCORD/_l13.x[14]_4_cry_35:A,
test_0/uGEN_DDS/U100/UCORD/_l13.x[14]_4_cry_35:B,
test_0/uGEN_DDS/U100/UCORD/_l13.x[14]_4_cry_35:C,
test_0/uGEN_DDS/U100/UCORD/_l13.x[14]_4_cry_35:FCI,
test_0/uGEN_DDS/U100/UCORD/_l13.x[14]_4_cry_35:FCO,
test_0/uGEN_DDS/U100/UCORD/_l13.x[14]_4_cry_35:S,
test_0/uGEN_DDS/U100/UCORD/z[13][21]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[13][21]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[13][21]:D,
test_0/uGEN_DDS/U100/UCORD/z[13][21]:Q,
test_0/u100/cccr_reset_RNO:A,11868
test_0/u100/cccr_reset_RNO:B,11720
test_0/u100/cccr_reset_RNO:C,13706
test_0/u100/cccr_reset_RNO:D,12613
test_0/u100/cccr_reset_RNO:Y,11720
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_13:A,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_13:B,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_13:C,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_13:FCI,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_13:FCO,
test_0/uGEN_DDS/U100/UCORD/_l14.y[15]_4_cry_13:S,
test_0/uGEN_DDS/U100/UCORD/z[15]_1_cry_28:A,
test_0/uGEN_DDS/U100/UCORD/z[15]_1_cry_28:B,
test_0/uGEN_DDS/U100/UCORD/z[15]_1_cry_28:FCI,
test_0/uGEN_DDS/U100/UCORD/z[15]_1_cry_28:FCO,
test_0/uGEN_DDS/U100/UCORD/z[15]_1_cry_28:S,
test_0/u100/n_bus_state29_4:A,7994
test_0/u100/n_bus_state29_4:B,7173
test_0/u100/n_bus_state29_4:C,6995
test_0/u100/n_bus_state29_4:D,6737
test_0/u100/n_bus_state29_4:Y,6737
test_0/uGEN_DDS/U100/UCORD/_l15.x[16]_4_cry_1:A,
test_0/uGEN_DDS/U100/UCORD/_l15.x[16]_4_cry_1:B,
test_0/uGEN_DDS/U100/UCORD/_l15.x[16]_4_cry_1:C,
test_0/uGEN_DDS/U100/UCORD/_l15.x[16]_4_cry_1:FCI,
test_0/uGEN_DDS/U100/UCORD/_l15.x[16]_4_cry_1:FCO,
test_0/uGEN_DDS/U100/UCORD/_l15.x[16]_4_cry_1:S,
test_0/u100/UD100/k[1]:ALn,
test_0/u100/UD100/k[1]:CLK,13672
test_0/u100/UD100/k[1]:D,13715
test_0/u100/UD100/k[1]:Q,13672
test_0/uGEN_DDS/U100/WideMult_3_0/U0/CFG_29:IPB,
test_0/uGEN_DDS/U100/WideMult_3_0/U0/CFG_29:IPC,
test_0/uGEN_DDS/U100/WideMult_3_0/U0/CFG_29:IPD,
test_0/uGEN_DDS/U100/UCORD/z[18][6]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[18][6]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[18][6]:D,
test_0/uGEN_DDS/U100/UCORD/z[18][6]:Q,
test_0/u100/UADC/read_addr_RNO[13]:B,13786
test_0/u100/UADC/read_addr_RNO[13]:C,13063
test_0/u100/UADC/read_addr_RNO[13]:FCI,12904
test_0/u100/UADC/read_addr_RNO[13]:S,12904
test_0/uGEN_DDS/U100/UCORD/_l29.x[30]_4_cry_30:A,
test_0/uGEN_DDS/U100/UCORD/_l29.x[30]_4_cry_30:B,
test_0/uGEN_DDS/U100/UCORD/_l29.x[30]_4_cry_30:C,
test_0/uGEN_DDS/U100/UCORD/_l29.x[30]_4_cry_30:FCI,
test_0/uGEN_DDS/U100/UCORD/_l29.x[30]_4_cry_30:FCO,
test_0/uGEN_DDS/U100/UCORD/_l29.x[30]_4_cry_30:S,
test_0/uGEN_DDS/U100/UCORD/y[18][22]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[18][22]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[18][22]:D,
test_0/uGEN_DDS/U100/UCORD/y[18][22]:Q,
test_0/u100/n_response_174_m[0]:A,12078
test_0/u100/n_response_174_m[0]:B,11942
test_0/u100/n_response_174_m[0]:C,10567
test_0/u100/n_response_174_m[0]:D,8578
test_0/u100/n_response_174_m[0]:Y,8578
test_0/uGEN_DDS/U100/UCORD/_l29.x[30]_4_cry_20:A,
test_0/uGEN_DDS/U100/UCORD/_l29.x[30]_4_cry_20:B,
test_0/uGEN_DDS/U100/UCORD/_l29.x[30]_4_cry_20:C,
test_0/uGEN_DDS/U100/UCORD/_l29.x[30]_4_cry_20:FCI,
test_0/uGEN_DDS/U100/UCORD/_l29.x[30]_4_cry_20:FCO,
test_0/uGEN_DDS/U100/UCORD/_l29.x[30]_4_cry_20:S,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_0:A,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_0:B,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_0:C,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_0:FCI,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_0:FCO,
test_0/uGEN_DDS/U100/UCORD/_l2.x[3]_4_cry_0:S,
test_0/uGEN_DDS/pcmslow[11]:ALn,
test_0/uGEN_DDS/pcmslow[11]:CLK,
test_0/uGEN_DDS/pcmslow[11]:D,
test_0/uGEN_DDS/pcmslow[11]:EN,12433
test_0/uGEN_DDS/pcmslow[11]:Q,
test_0/u100/UADC_GEAR/din[0]:ALn,
test_0/u100/UADC_GEAR/din[0]:CLK,
test_0/u100/UADC_GEAR/din[0]:D,
test_0/u100/UADC_GEAR/din[0]:EN,
test_0/u100/UADC_GEAR/din[0]:Q,
test_0/uGEN_DDS/U100/UCORD/z[8]_1_cry_12:A,
test_0/uGEN_DDS/U100/UCORD/z[8]_1_cry_12:B,
test_0/uGEN_DDS/U100/UCORD/z[8]_1_cry_12:FCI,
test_0/uGEN_DDS/U100/UCORD/z[8]_1_cry_12:FCO,
test_0/uGEN_DDS/U100/UCORD/z[8]_1_cry_12:S,
test_0/u100/UD100/UCRC1/CRC[9]:ALn,13106
test_0/u100/UD100/UCRC1/CRC[9]:CLK,10170
test_0/u100/UD100/UCRC1/CRC[9]:D,14860
test_0/u100/UD100/UCRC1/CRC[9]:EN,14389
test_0/u100/UD100/UCRC1/CRC[9]:Q,10170
test_0/u100/UD100/UCRC2/inv_i_o3:A,13951
